cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
2,1,2025-11-08T01:19:51.000000,-0.09045695928033733,-0.05553370284932102,3780.2552185638483,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05957020442058271,0.02562426713790912,-522.1840148429405,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:20:21.000000,-0.06125882685440566,-0.1448456373286414,4467.574349211821,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.030372071994651046,-0.06368766734141125,165.135115805032,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:20:51.000000,-0.038358330834067096,-0.08473183527525267,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0074715759743124825,-0.003573865288022532,656.077351982156,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:21:20.000000,0.07843419886965958,-0.08072424847169343,5154.893479859794,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.1093209537294142,0.00043372151553670857,852.454246453005,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:21:50.000000,0.02175547121932164,-0.10534228169355739,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05264222607907625,-0.024184311706327247,116.04089218732042,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:22:20.000000,-0.015457834813728531,-0.07328158726508341,3878.443665799274,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.015428920046026083,0.007876382722146733,-423.99556760751466,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:22:50.000000,-0.03148818202796552,-0.06354887645643952,3534.7841004752872,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0006014271682109086,0.017609093530790626,-767.6551329315016,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:23:20.000000,-0.02519054562237242,-0.12996031491542134,3387.50142962215,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0056962092373821945,-0.0488023449281912,-914.9378037846386,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:23:50.000000,-0.02977064482644013,-0.07270907486457494,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0011161100333144831,0.008448895122655203,-276.71289675437856,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:24:20.000000,-0.015457834813728531,-0.0698465128620326,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.015428920046026083,0.011311457125197544,214.2293394227445,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:24:49.000000,-0.02519054562237242,-0.11851006690525205,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0056962092373821945,-0.03735209691802191,606.9831283644435,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:25:19.000000,-0.08301429807372727,-0.06812897566050721,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05212754321397266,0.013028994326722929,606.9831283644435,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:25:49.000000,0.07614414926762572,-0.07270907486457494,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10703090412738034,0.008448895122655203,17.85244495189636,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:26:19.000000,0.02919813242593166,-0.0893119344793204,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06008488728568627,-0.008153964492090257,-325.80712037209105,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:26:49.000000,-0.08015173607118498,-0.09274700888237117,3583.8783240929993,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.04926498121143036,-0.011589038895141027,-718.5609093137896,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:27:19.000000,-0.01030522320915235,-0.0698465128620326,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.020581531650602263,0.011311457125197544,-571.2782384606526,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:27:49.000000,-0.09446454608389658,-0.07385409966559188,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06357779122414196,0.007303870321638262,-178.5244495189536,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:28:19.000000,0.022900496020338564,-0.0795792236706765,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.053787250880093174,0.0015787463165536364,214.2293394227445,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:28:49.000000,-0.04293843003813481,-0.09904464528796428,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.012051675178380194,-0.017886675300734137,606.9831283644435,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:29:18.000000,-0.0893119344793204,-0.10190720729050659,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05842517961956578,-0.02074923730327645,754.26579921758,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:29:48.000000,0.0973271080864389,-0.09503705848440504,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.1282138629461935,-0.013879088497174896,-129.430225901242,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,1,2025-11-08T01:30:18.000000,-0.13339538931847214,-0.08702188487728656,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.10250863445871752,-0.005863914890056415,-473.08979122522805,0.0018031249139246403,-0.0040776762004699875,-116.66572776063629,0.06169411721891848,0.022501412568357086,552.7576938153502,0.008724865728963001,0.0031821802826723007,78.17174272997428
2,2,2025-11-08T01:36:18.000000,0.030343157226948598,-0.08816690967830347,4713.045467300382,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06122991208670321,-0.007008939691073329,410.6062338935935,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:36:48.000000,-0.09961715768847273,-0.09503705848440504,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06873040282871812,-0.013879088497174896,950.6426936884291,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:37:18.000000,-0.0698465128620326,-0.02175547121932164,4762.139690918094,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03895975800227798,0.0594024987679085,459.7004575113051,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:37:47.000000,0.056106215249829484,-0.09789962048694736,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0869929701095841,-0.016741650499717223,-80.33600228352952,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:38:17.000000,0.01717537201525392,-0.09274700888237117,3632.972547710712,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.048062126875008535,-0.011589038895141027,-669.4666856960766,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:38:47.000000,0.01717537201525392,-0.1208001165072859,3338.4072060044373,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.048062126875008535,-0.039642146520055765,-964.0320274023516,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:39:17.000000,-0.044083454839151735,-0.08015173607118498,3583.8783240929993,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013196699979397122,0.0010062339160451655,-718.5609093137896,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:39:47.000000,-0.04236591763762634,-0.12538021571135363,4369.385901976397,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.011479162777871723,-0.04422224572412349,66.94666856960794,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:40:17.000000,-0.044083454839151735,-0.0824417856732188,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013196699979397122,-0.0012838156859886624,361.51201027588195,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:40:47.000000,-0.057251240050846405,-0.09675459568593042,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.02636448519109179,-0.015596625698700281,901.5484700707166,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:41:16.000000,0.09675459568593042,-0.04522847964016866,4762.139690918094,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.12764135054568504,0.03592949034706148,459.7004575113051,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:41:46.000000,0.0011450248010169283,-0.05667872765033794,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.032031779660771545,0.0244792423368922,17.85244495189636,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:42:16.000000,-0.0349232564310163,-0.09789962048694736,3878.443665799274,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.004036501571261685,-0.016741650499717223,-423.99556760751466,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:42:45.000000,0.0446559672396602,-0.10247971969101506,3387.50142962215,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07554272209941482,-0.02132174970378492,-914.9378037846386,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:43:15.000000,-0.06870148806101568,-0.07270907486457494,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.037814733201261067,0.008448895122655203,-571.2782384606526,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:43:45.000000,-0.0698465128620326,-0.06011380205338872,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03895975800227798,0.021044167933841423,17.85244495189636,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:44:15.000000,0.006297636405593105,-0.08873942207881193,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03718439126534772,-0.007581452091581786,606.9831283644435,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:44:45.000000,0.06641143845898183,-0.12251765370881132,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09729819331873645,-0.04135968372158118,950.6426936884291,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:45:15.000000,0.03893084323457556,-0.08358681047423575,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06981759809433018,-0.002428840487005604,361.51201027588195,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:45:45.000000,-0.046946016841694055,-0.09503705848440504,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01605926198193944,-0.013879088497174896,-80.33600228352952,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:46:15.000000,-0.06927400046152414,-0.10190720729050659,3682.0667713284242,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.038387245601769523,-0.02074923730327645,-620.3724620783646,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
2,2,2025-11-08T01:46:44.000000,-0.04980857884423637,-0.05152611604576176,3485.6898768575743,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.018921823984481754,0.029631853941468382,-816.7493565492146,0.018548528432470165,-0.006167696980122109,263.32356304045703,0.05452173255909714,0.023873407287724108,1972.0871176162607,0.007788818937013877,0.0034104867553891582,281.72673108803724
