cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
1,4,2024-04-04T14:44:00.000000,-122.91183422168537,1090.8646716364442,1213.7764549045257,-352.8367957318098,210.7271979561963,563.5639936880061,229.92496151012443,880.1374736802479,650.2124612165196,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
1,4,2024-04-04T14:45:00.000000,-117.33163314310346,1090.074077812334,1207.4057023677515,-352.8367957318098,210.7271979561963,563.5639936880061,235.50516258870633,879.3468798561378,643.8417086797454,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
1,4,2024-04-04T14:46:00.000000,-123.67057288331884,1080.9571304260073,1204.627703309326,-352.8367957318098,210.7271979561963,563.5639936880061,229.16622284849095,870.229932469811,641.06370962132,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
1,4,2024-04-04T14:47:00.000000,-108.7486732253427,1063.311677066382,1172.0603331163527,-352.8367957318098,210.7271979561963,563.5639936880061,244.08812250646707,852.5844791101856,608.4963394283466,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
1,4,2024-04-04T14:48:00.000000,-72.48976826443615,1058.6558808452314,1131.1455889958656,-352.8367957318098,210.7271979561963,563.5639936880061,280.34702746737366,847.9286828890351,567.5815953078595,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
1,4,2024-04-04T14:49:00.000000,-58.34739347581873,1085.1433067477813,1143.4906361022113,-352.8367957318098,210.7271979561963,563.5639936880061,294.4894022559911,874.416108791585,579.9266424142052,244.09533609114948,859.5797589459763,615.4843935135663,28.156441500318792,19.229525235944966,30.251277185211478,9.954805359478872,6.798663846667265,10.695441618608465
1,5,2024-04-04T14:52:00.000000,-16.204808918043934,1306.8428341043964,1323.0475554280433,-352.8367957318098,210.7271979561963,563.5639936880061,336.6319868137659,1096.1156361482,759.4835617400372,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:53:00.000000,-2.0348647947800194,1328.7755402775933,1330.8103100353146,-352.8367957318098,210.7271979561963,563.5639936880061,350.8019309370298,1118.048342321397,767.2463163473085,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:54:00.000000,-4.911208888339779,1285.2654308444928,1290.1766145422869,-352.8367957318098,210.7271979561963,563.5639936880061,347.92558684347,1074.5382328882965,726.6126208542807,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:55:00.000000,-29.803345017219968,1251.6542634855734,1281.45755754919,-352.8367957318098,210.7271979561963,563.5639936880061,323.03345071458983,1040.9270655293772,717.8935638611838,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:56:00.000000,-68.87314903415934,1228.2703150937493,1297.143451532636,-352.8367957318098,210.7271979561963,563.5639936880061,283.96364669765046,1017.543117137553,733.5794578446298,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:57:00.000000,-92.67592803277363,1194.9369204463335,1287.6127803501313,-352.8367957318098,210.7271979561963,563.5639936880061,260.16086769903615,984.2097224901372,724.0487866621252,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:58:00.000000,-122.61059250934784,1139.3091692674438,1261.9197016629896,-352.8367957318098,210.7271979561963,563.5639936880061,230.22620322246195,928.5819713112476,698.3557079749835,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,5,2024-04-04T14:59:00.000000,-141.89604714358538,1093.9994753081887,1235.8954800858564,-352.8367957318098,210.7271979561963,563.5639936880061,210.9407485882244,883.2722773519924,672.3314863978503,292.9605526895286,1017.9045456472752,724.9439377102999,54.7696003949824,82.04790180340983,30.67187319787127,19.363977921084732,29.008313873659525,10.844144764954345
1,6,2024-04-04T15:02:00.000000,-158.53260426571237,1022.152602401242,1180.6852066669544,-352.8367957318098,210.7271979561963,563.5639936880061,194.30419146609742,811.4254044450457,617.1212129789483,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
1,6,2024-04-04T15:03:00.000000,-145.08590189022559,1057.5800750834853,1202.6659603708515,-352.8367957318098,210.7271979561963,563.5639936880061,207.7508938415842,846.852877127289,639.1019666828454,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
1,6,2024-04-04T15:04:00.000000,-142.59831031947067,1056.5570938959097,1199.1553784523223,-352.8367957318098,210.7271979561963,563.5639936880061,210.23848541233912,845.8298959397134,635.5913847643162,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
1,6,2024-04-04T15:05:00.000000,-137.62061842862187,1092.777617052974,1230.398175940306,-352.8367957318098,210.7271979561963,563.5639936880061,215.21617730318792,882.0504190967777,666.8341822522998,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
1,6,2024-04-04T15:06:00.000000,-132.25287612935622,1160.7448190294942,1292.997610427015,-352.8367957318098,210.7271979561963,563.5639936880061,220.58391960245356,950.017621073298,729.4336167390088,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
1,6,2024-04-04T15:07:00.000000,-132.62142812462156,1234.974394655323,1367.5957288879108,-352.8367957318098,210.7271979561963,563.5639936880061,220.21536760718823,1024.2471966991268,804.0317351999047,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
1,6,2024-04-04T15:08:00.000000,-119.25078917415391,1348.164887019614,1467.4155994771063,-352.8367957318098,210.7271979561963,563.5639936880061,233.58600655765588,1137.4376890634178,903.8516057891002,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
1,6,2024-04-04T15:09:00.000000,-121.51246906920537,1475.940147099668,1597.4524884986079,-352.8367957318098,210.7271979561963,563.5639936880061,231.32432666260442,1265.2129491434716,1033.8884948106017,216.65242105663884,970.3842565735175,753.7317749021281,12.828786381353947,161.24134413263513,149.97857931960638,4.535660922324503,57.00742392191002,53.02543523480908
2,2,2024-04-04T15:22:00.000000,-99.18097652087255,1273.4350483406834,1372.6159739079521,-100.83121030961895,1593.7321783986567,1694.5633258750397,1.6502337887464051,-320.2971300579734,-321.94735196708757,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:23:00.000000,-105.7810958456875,1216.8865523761388,1322.6675457421068,-100.83121030961895,1593.7321783986567,1694.5633258750397,-4.94988553606855,-376.845626022518,-371.89578013293294,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:24:00.000000,-112.13651764540113,1115.345310469872,1227.4817685739836,-100.83121030961895,1593.7321783986567,1694.5633258750397,-11.305307335782175,-478.3868679287848,-467.08155730105614,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:25:00.000000,-121.53941035774848,1070.5260529608759,1192.0654203801946,-100.83121030961895,1593.7321783986567,1694.5633258750397,-20.708200048129527,-523.2061254377809,-502.4979054948451,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:26:00.000000,-124.46045049441597,1096.0789479791667,1220.5393646953507,-100.83121030961895,1593.7321783986567,1694.5633258750397,-23.629240184797013,-497.65323041949,-474.02396117968897,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:27:00.000000,-129.48168481588544,1110.6409892426793,1240.1226740585648,-100.83121030961895,1593.7321783986567,1694.5633258750397,-28.65047450626649,-483.0911891559774,-454.4406518164749,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:28:00.000000,-141.6946367085741,1094.7188863754939,1236.413488733324,-100.83121030961895,1593.7321783986567,1694.5633258750397,-40.863426398955156,-499.0132920231629,-458.1498371417158,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,2,2024-04-04T15:29:00.000000,-132.82132025674667,1078.3156973305747,1211.1370009844616,-100.83121030961895,1593.7321783986567,1694.5633258750397,-31.99010994712772,-515.416481068082,-483.42632489057814,-20.055801271047528,-461.7387427642212,-441.68292124054744,14.334574971100603,72.9818365677631,61.84401837131046,5.068037583746097,25.802975770256815,21.865162383089526
2,3,2024-04-04T15:32:00.000000,-113.71679328136739,1064.9476009076777,1178.6643598383007,-100.83121030961895,1593.7321783986567,1694.5633258750397,-12.885582971748434,-528.784577490979,-515.898966036739,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:33:00.000000,-111.76607177911491,1090.303939823601,1202.070011602716,-100.83121030961895,1593.7321783986567,1694.5633258750397,-10.934861469495956,-503.42823857505573,-492.4933142723237,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:34:00.000000,-117.14665324147437,1103.3651896377592,1220.5117919256302,-100.83121030961895,1593.7321783986567,1694.5633258750397,-16.315442931855415,-490.3669887608976,-474.05153394940953,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:35:00.000000,-101.42275359483273,1119.330971766029,1220.753665819572,-100.83121030961895,1593.7321783986567,1694.5633258750397,-0.5915432852137741,-474.4012066326277,-473.8096600554677,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:36:00.000000,-87.93730300756712,1125.5582652905089,1213.4955425350179,-100.83121030961895,1593.7321783986567,1694.5633258750397,12.89390730205183,-468.1739131081479,-481.06778334002183,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:37:00.000000,-106.94147084918684,1119.3825677285877,1226.3239956393445,-100.83121030961895,1593.7321783986567,1694.5633258750397,-6.110260539567889,-474.34961067006907,-468.2393302356952,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:38:00.000000,-114.75001156317663,1159.0719045894891,1273.8218823744344,-100.83121030961895,1593.7321783986567,1694.5633258750397,-13.918801253557675,-434.6602738091676,-420.7414435006053,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,3,2024-04-04T15:39:00.000000,-120.03679373886159,1178.9258892279772,1298.9625552965736,-100.83121030961895,1593.7321783986567,1694.5633258750397,-19.205583429242637,-414.8062891706795,-395.60077057846615,-8.383521072328744,-473.621387277203,-465.23785024609106,10.392725707417362,36.29214523087587,38.82086084651272,3.674383411363288,12.831210998279673,13.72524697803424
2,4,2024-04-04T15:42:00.000000,-108.40045916059304,1167.1170726937826,1275.5174557102264,-100.83121030961895,1593.7321783986567,1694.5633258750397,-7.569248850974091,-426.61510570487417,-419.0458701648133,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,4,2024-04-04T15:43:00.000000,-132.69093113004325,1132.1695257066376,1264.8604058830776,-100.83121030961895,1593.7321783986567,1694.5633258750397,-31.8597208204243,-461.5626526920191,-429.70291999196206,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,4,2024-04-04T15:44:00.000000,-141.11987948694323,1136.9382059153336,1278.058085402277,-100.83121030961895,1593.7321783986567,1694.5633258750397,-40.28866917732428,-456.79397248332316,-416.5052404727628,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,4,2024-04-04T15:45:00.000000,-137.33791466781278,1148.7995052337953,1286.1373775356903,-100.83121030961895,1593.7321783986567,1694.5633258750397,-36.50670435819383,-444.9326731648614,-408.42594833934936,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,4,2024-04-04T15:46:00.000000,-139.96350577261106,1148.5082195121024,1288.4716228049938,-100.83121030961895,1593.7321783986567,1694.5633258750397,-39.132295462992104,-445.2239588865543,-406.0917030700459,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,4,2024-04-04T15:47:00.000000,-128.13888159852604,1153.0549544110058,1281.1937077667542,-100.83121030961895,1593.7321783986567,1694.5633258750397,-27.307671288907088,-440.6772239876509,-413.3696181082855,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,4,2024-04-04T15:48:00.000000,-100.03098968949426,1144.9424244976683,1244.9733889966171,-100.83121030961895,1593.7321783986567,1694.5633258750397,0.8002206201246906,-448.78975390098844,-449.5899368784226,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,4,2024-04-04T15:49:00.000000,-121.66911704967046,1152.8436561143255,1274.512696447334,-100.83121030961895,1593.7321783986567,1694.5633258750397,-20.83790674005151,-440.8885222843312,-420.05062942770564,-25.337749509842816,-445.68548288807534,-420.3477333066684,15.138142149103984,10.674884152152021,13.903911596683006,5.352141484098661,3.7741414861837512,4.9157750875164155
2,5,2024-04-04T15:52:00.000000,-128.80276297056886,1269.0679443600513,1397.8706220262723,-100.83121030961895,1593.7321783986567,1694.5633258750397,-27.97155266094991,-324.6642340386054,-296.69270384876745,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:53:00.000000,-130.42844112994507,1258.892185097563,1389.3205489383342,-100.83121030961895,1593.7321783986567,1694.5633258750397,-29.597230820326118,-334.8399933010937,-305.24277693670547,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:54:00.000000,-139.73627159326244,1203.048289877035,1342.7845614702974,-100.83121030961895,1593.7321783986567,1694.5633258750397,-38.90506128364349,-390.68388852162184,-351.77876440474233,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:55:00.000000,-176.50251242546634,1131.2832473125181,1307.785759165472,-100.83121030961895,1593.7321783986567,1694.5633258750397,-75.67130211584738,-462.4489310861386,-386.77756670956774,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:56:00.000000,-192.89769889205138,1102.5197920641106,1295.4174394300455,-100.83121030961895,1593.7321783986567,1694.5633258750397,-92.06648858243243,-491.2123863345462,-399.1458864449942,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:57:00.000000,-204.37139643763305,1073.5335722406649,1277.9049349000666,-100.83121030961895,1593.7321783986567,1694.5633258750397,-103.5401861280141,-520.1986061579919,-416.65839097497314,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:58:00.000000,-217.20481494200914,1034.6005689168023,1251.8053666834396,-100.83121030961895,1593.7321783986567,1694.5633258750397,-116.37360463239018,-559.1316094818544,-442.7579591916001,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,5,2024-04-04T15:59:00.000000,-218.16804415536862,984.1294231889948,1202.29741639076,-100.83121030961895,1593.7321783986567,1694.5633258750397,-117.33683384574967,-609.602755209662,-492.26590948427975,-75.18278250866916,-461.59780051643924,-386.41499474945374,38.14652988772366,103.90740333592314,66.86286899422419,13.486834981172354,36.73681475715847,23.639594037701837
2,6,2024-04-04T16:02:00.000000,-208.06084096279176,919.6613374251585,1127.7221612125782,-100.83121030961895,1593.7321783986567,1694.5633258750397,-107.2296306531728,-674.0708409734982,-566.8411646624616,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
2,6,2024-04-04T16:03:00.000000,-196.70814849315673,946.5392150673179,1143.2473292097304,-100.83121030961895,1593.7321783986567,1694.5633258750397,-95.87693818353777,-647.1929633313389,-551.3159966653093,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
2,6,2024-04-04T16:04:00.000000,-185.92147785094556,990.0332855655181,1175.954746241092,-100.83121030961895,1593.7321783986567,1694.5633258750397,-85.09026754132661,-603.6988928331386,-518.6085796339478,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
2,6,2024-04-04T16:05:00.000000,-167.45531536991848,1042.0457617732475,1209.501077143166,-100.83121030961895,1593.7321783986567,1694.5633258750397,-66.62410506029953,-551.6864166254093,-485.06224873187375,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
2,6,2024-04-04T16:06:00.000000,-147.40347788847592,1166.8900772521051,1314.2935551405808,-100.83121030961895,1593.7321783986567,1694.5633258750397,-46.572267578856966,-426.8421011465516,-380.2697707344589,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
2,6,2024-04-04T16:07:00.000000,-148.13839774419858,1268.7239703221398,1416.8623508909666,-100.83121030961895,1593.7321783986567,1694.5633258750397,-47.30718743457963,-325.0082080765169,-277.7009749840731,-64.93423287455555,-442.2707565776353,-377.33648012057324,28.16888244181666,213.1571302368528,187.2544418547511,9.959203896527615,75.36242612437134,66.20444282139827
