cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
3,3,2024-04-04T16:39:00.000000,-194.32933714106042,1116.984237138708,1311.3135399290247,-153.73279648623668,1495.877122133837,1649.6098909963503,-40.59654065482374,-378.89288499512895,-338.29635106732553,-53.690202113512186,-485.9339562560163,-432.243754285632,16.368395877072825,66.93713226236375,54.33660932791253,5.78710186091206,23.665850067949115,19.21089246122558
4,3,2024-04-04T17:32:00.000000,-206.80182150017237,1021.0883991758049,1227.8901691498615,-134.88065752347072,1626.0474376034547,1760.928028858615,-71.92116397670165,-604.9590384276498,-533.0378597087536,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
4,3,2024-04-04T17:33:00.000000,-206.36531915311554,1040.7316992509059,1247.0970184040214,-134.88065752347072,1626.0474376034547,1760.928028858615,-71.48466162964482,-585.3157383525488,-513.8310104545938,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
4,3,2024-04-04T17:34:00.000000,-210.3312911753066,1064.0905326687443,1274.4217894933072,-134.88065752347072,1626.0474376034547,1760.928028858615,-75.45063365183589,-561.9569049347103,-486.5062393653079,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
4,3,2024-04-04T17:35:00.000000,-190.14285338012752,1075.1611694616076,1265.3040228417353,-134.88065752347072,1626.0474376034547,1760.928028858615,-55.2621958566568,-550.886268141847,-495.6240060168798,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
4,3,2024-04-04T17:36:00.000000,-177.22427766376256,1068.9987810954613,1246.2230244084797,-134.88065752347072,1626.0474376034547,1760.928028858615,-42.34362014029185,-557.0486565079934,-514.7050044501354,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
4,3,2024-04-04T17:37:00.000000,-193.04619143337123,1063.0635244289435,1256.109681511571,-134.88065752347072,1626.0474376034547,1760.928028858615,-58.16553390990052,-562.9839131745111,-504.8183473470442,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
4,3,2024-04-04T17:38:00.000000,-202.104325193306,1137.1429523801028,1339.2472260472928,-134.88065752347072,1626.0474376034547,1760.928028858615,-67.2236676698353,-488.9044852233519,-421.68080281132234,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
4,3,2024-04-04T17:39:00.000000,-208.52880630133095,1162.009879070451,1370.5386166702945,-134.88065752347072,1626.0474376034547,1760.928028858615,-73.64814877786023,-464.0375585330037,-390.38941218832065,-64.43745320159088,-547.011570411952,-482.57408529279473,11.533918300716117,47.329352814044434,49.917874171212155,4.077855922043994,16.73345316199071,17.64863366444046
5,3,2024-04-04T18:32:00.000000,-260.772952514488,1085.9393611951675,1346.7122793589115,-202.27500895934605,1575.3501498352666,1777.6250971064014,-58.497943555141944,-489.4107886400991,-430.91281774748995,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
5,3,2024-04-04T18:33:00.000000,-259.60101848562243,1098.899329558089,1358.5003480437117,-202.27500895934605,1575.3501498352666,1777.6250971064014,-57.32600952627638,-476.4508202771776,-419.1247490626897,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
5,3,2024-04-04T18:34:00.000000,-266.0884421794716,1101.5082765823797,1367.5966844111074,-202.27500895934605,1575.3501498352666,1777.6250971064014,-63.813433220125546,-473.8418732528869,-410.02841269529404,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
5,3,2024-04-04T18:35:00.000000,-249.26850876294947,1083.4129269480875,1332.6814191081774,-202.27500895934605,1575.3501498352666,1777.6250971064014,-46.99349980360341,-491.93722288717913,-444.9436779982241,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
5,3,2024-04-04T18:36:00.000000,-229.81999057428666,1036.3953071254866,1266.2152810969137,-202.27500895934605,1575.3501498352666,1777.6250971064014,-27.54498161494061,-538.95484270978,-511.4098160094877,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
5,3,2024-04-04T18:37:00.000000,-246.82129477426517,1024.312130626208,1271.1334259729856,-202.27500895934605,1575.3501498352666,1777.6250971064014,-44.546285814919116,-551.0380192090586,-506.4916711334158,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
5,3,2024-04-04T18:38:00.000000,-240.21963997119207,1079.7492632288363,1319.9688522464246,-202.27500895934605,1575.3501498352666,1777.6250971064014,-37.94463101184601,-495.6008866064303,-457.6562448599768,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
5,3,2024-04-04T18:39:00.000000,-240.53346493358035,1137.5456885182898,1378.0791534518705,-202.27500895934605,1575.3501498352666,1777.6250971064014,-38.258455974234295,-437.8044613169768,-399.5459436545309,-46.86565506513591,-494.37986436244853,-447.51416664513863,12.330618813535752,36.200355645262746,42.1869397320909,4.359532089638775,12.798758479065002,14.915335581034832
6,3,2024-04-04T19:32:00.000000,-244.60875419106173,1198.5625693421912,1443.1713063578811,-167.19082151103237,1755.3399198809373,1922.530668826023,-77.41793268002937,-556.7773505387461,-479.35936246814185,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
6,3,2024-04-04T19:33:00.000000,-242.73610963994105,1227.1653673057929,1469.9013572906422,-167.19082151103237,1755.3399198809373,1922.530668826023,-75.54528812890868,-528.1745525751444,-452.6293115353808,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
6,3,2024-04-04T19:34:00.000000,-245.18438163154136,1235.6351793077915,1480.8195265885888,-167.19082151103237,1755.3399198809373,1922.530668826023,-77.99356012050899,-519.7047405731457,-441.71114223743416,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
6,3,2024-04-04T19:35:00.000000,-232.705055176731,1237.042059830553,1469.7471150072838,-167.19082151103237,1755.3399198809373,1922.530668826023,-65.51423366569864,-518.2978600503843,-452.78355381873916,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
6,3,2024-04-04T19:36:00.000000,-204.1856917353049,1199.9556637663484,1404.1413211509093,-167.19082151103237,1755.3399198809373,1922.530668826023,-36.994870224272546,-555.3842561145889,-518.3893476751136,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
6,3,2024-04-04T19:37:00.000000,-210.65794671310272,1202.5275514904417,1413.1853791209653,-167.19082151103237,1755.3399198809373,1922.530668826023,-43.46712520207035,-552.8123683904955,-509.34528970505767,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
6,3,2024-04-04T19:38:00.000000,-211.12314738925986,1274.821863448832,1485.9450114106041,-167.19082151103237,1755.3399198809373,1922.530668826023,-43.93232587822749,-480.51805643210537,-436.58565741541884,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
6,3,2024-04-04T19:39:00.000000,-211.22661297530456,1320.9979072180574,1532.2245201933622,-167.19082151103237,1755.3399198809373,1922.530668826023,-44.035791464272194,-434.3420126628798,-390.3061486326608,-58.112640920498535,-518.2513996671862,-460.13872668599333,17.672886404906365,42.4646613058108,41.51635703756978,6.248308910024417,15.013524985064404,14.678248795713719
7,3,2024-04-04T20:32:00.000000,80.56296943842058,2061.3856949101146,1980.8227678376118,405.01341446514715,2644.741122821779,2239.727682808266,-324.4504450267266,-583.3554279116643,-258.9049149706541,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:33:00.000000,78.92118478768087,2112.3335579735276,2033.4124241394509,405.01341446514715,2644.741122821779,2239.727682808266,-326.09222967746626,-532.4075648482512,-206.31525866881498,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:34:00.000000,75.80468032979381,2082.5750349521436,2006.7704141636395,405.01341446514715,2644.741122821779,2239.727682808266,-329.2087341353533,-562.1660878696352,-232.9572686446263,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:35:00.000000,89.71046665895074,2045.21987523157,1955.509425747991,405.01341446514715,2644.741122821779,2239.727682808266,-315.3029478061964,-599.5212475902088,-284.21825706027494,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:36:00.000000,114.82613452948544,1993.1864467875191,1878.3603036703475,405.01341446514715,2644.741122821779,2239.727682808266,-290.1872799356617,-651.5546760342597,-361.3673791379183,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:37:00.000000,107.59591664435688,1978.3954309069607,1870.7995652162072,405.01341446514715,2644.741122821779,2239.727682808266,-297.4174978207903,-666.3456919148182,-368.9281175920587,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:38:00.000000,115.87418889764145,2067.82879068633,1951.9546189640603,405.01341446514715,2644.741122821779,2239.727682808266,-289.1392255675057,-576.9123321354487,-287.7730638442056,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:39:00.000000,137.48008552720626,2114.252167827748,1976.77206512517,405.01341446514715,2644.741122821779,2239.727682808266,-267.5333289379409,-530.4889549940308,-262.95561768309585,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
8,3,2024-04-04T21:32:00.000000,-231.9241522700242,947.2477054605836,1179.171857730608,60.25862021012214,2201.639189735395,2141.3805185001056,-292.18277248014635,-1254.3914842748115,-962.2086607694976,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:33:00.000000,-238.3485652490735,951.2085924276333,1189.5571405013347,60.25862021012214,2201.639189735395,2141.3805185001056,-298.60718545919565,-1250.4305973077617,-951.8233779987709,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:34:00.000000,-238.4262666320705,942.5889064118924,1181.0151215178469,60.25862021012214,2201.639189735395,2141.3805185001056,-298.68488684219267,-1259.0502833235028,-960.3653969822587,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:35:00.000000,-230.23118959077826,951.6159017948758,1181.847074210282,60.25862021012214,2201.639189735395,2141.3805185001056,-290.4898098009004,-1250.0232879405194,-959.5334442898236,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:36:00.000000,-209.71404895345879,948.910587193282,1158.6246023685092,60.25862021012214,2201.639189735395,2141.3805185001056,-269.9726691635809,-1252.728602542113,-982.7559161315965,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:37:00.000000,-227.04868017823657,934.9363736095038,1161.9850366123683,60.25862021012214,2201.639189735395,2141.3805185001056,-287.3073003883587,-1266.7028161258913,-979.3954818877373,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:38:00.000000,-233.35021081317788,980.7366391319447,1214.0868499451226,60.25862021012214,2201.639189735395,2141.3805185001056,-293.6088310233,-1220.9025506034504,-927.293668554983,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:39:00.000000,-229.5518583990953,1023.378692095609,1252.9305161439604,60.25862021012214,2201.639189735395,2141.3805185001056,-289.81047860921745,-1178.260497639786,-888.4500023561452,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
9,3,2024-04-04T22:32:00.000000,-220.41539177498578,992.8845839590928,1213.299941383335,-103.68676669260842,1742.5325895500634,1846.219317741213,-116.72862508237736,-749.6480055909707,-632.919376357878,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:33:00.000000,-225.72105311958987,1002.3860449864109,1228.107063755257,-103.68676669260842,1742.5325895500634,1846.219317741213,-122.03428642698145,-740.1465445636526,-618.1122539859559,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:34:00.000000,-225.2324429838883,998.7132359540739,1223.9456617625904,-103.68676669260842,1742.5325895500634,1846.219317741213,-121.54567629127988,-743.8193535959896,-622.2736559786226,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:35:00.000000,-219.48019563131717,1003.0913962941846,1222.5715403993859,-103.68676669260842,1742.5325895500634,1846.219317741213,-115.79342893870876,-739.4411932558788,-623.6477773418271,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:36:00.000000,-209.7508689434727,997.5981867573228,1207.3490562733077,-103.68676669260842,1742.5325895500634,1846.219317741213,-106.0641022508643,-744.9344027927407,-638.8702614679053,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:37:00.000000,-227.50309758333012,994.6335956023488,1222.136659407447,-103.68676669260842,1742.5325895500634,1846.219317741213,-123.8163308907217,-747.8989939477146,-624.082658333766,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:38:00.000000,-229.64773075317206,1029.7260351728391,1259.3737487506392,-103.68676669260842,1742.5325895500634,1846.219317741213,-125.96096406056364,-712.8065543772243,-586.8455689905738,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:39:00.000000,-233.30129363614134,1063.6798792565705,1296.9811557173398,-103.68676669260842,1742.5325895500634,1846.219317741213,-129.61452694353292,-678.8527102934929,-549.2381620238732,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
10,3,2024-04-04T23:32:00.000000,-272.6510413316069,734.4726639966158,1007.1236715499911,-139.06407941652168,1507.2072072338005,1646.2712280393653,-133.58696191508523,-772.7345432371848,-639.1475564893742,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
10,3,2024-04-04T23:33:00.000000,-268.73953241407617,749.8259815190198,1018.565513933096,-139.06407941652168,1507.2072072338005,1646.2712280393653,-129.6754529975545,-757.3812257147807,-627.7057141062693,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
10,3,2024-04-04T23:34:00.000000,-263.4227631838774,763.7252583821831,1027.1480049632007,-139.06407941652168,1507.2072072338005,1646.2712280393653,-124.35868376735573,-743.4819488516174,-619.1232230761645,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
10,3,2024-04-04T23:35:00.000000,-258.86550149946595,768.7381323050679,1027.6036338045337,-139.06407941652168,1507.2072072338005,1646.2712280393653,-119.80142208294427,-738.4690749287327,-618.6675942348315,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
10,3,2024-04-04T23:36:00.000000,-243.9953684127438,778.7388333058277,1022.7341501924556,-139.06407941652168,1507.2072072338005,1646.2712280393653,-104.93128899622212,-728.4683739279728,-623.5370778469097,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
10,3,2024-04-04T23:37:00.000000,-244.71020625099385,767.5216659716411,1012.2318206965189,-139.06407941652168,1507.2072072338005,1646.2712280393653,-105.64612683447217,-739.6855412621594,-634.0394073428464,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
